carid	cost_co	cost_co2	cost_hc	cost_PMx	cost_nox	cost_fuel	length	ttime
210	67606.36371969494	2081527.2454847624	356.4898308262586	41.50302721731261	884.8391471366064	894.7824037710594	5147.616738095237	892.4061417121075
211	60140.368277981426	1901632.260148141	318.33757474462544	37.815953798055176	808.1600969290687	817.4499963589723	4660.936738095235	805.4324115362589
212	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
213	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
214	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
215	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
216	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
217	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
218	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
219	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
220	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
221	47249.681133341175	1126738.8995054613	241.60726183278467	24.76587144808169	494.47565531357253	484.3547828988454	1598.7748809523814	468.7328170353537
222	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
223	67606.36371969494	2081527.2454847624	356.4898308262586	41.50302721731261	884.8391471366064	894.7824037710594	5147.616738095237	892.4061417121075
224	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
225	42615.51128262418	1489399.389849435	228.8027938546727	28.580149305522912	624.1360983588924	640.2424118158941	4343.7518095238065	636.0087650226405
226	49758.89348015108	1788291.597160442	268.51647169224736	34.991607556699115	751.855941711	768.7240243519213	5046.88230952381	711.5575701570867
227	42615.51128262418	1489399.389849435	228.8027938546727	28.580149305522912	624.1360983588924	640.2424118158941	4343.7518095238065	636.0087650226405
228	60140.368277981426	1901632.260148141	318.33757474462544	37.815953798055176	808.1600969290687	817.4499963589723	4660.936738095235	805.4324115362589
229	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
230	67606.36371969494	2081527.2454847624	356.4898308262586	41.50302721731261	884.8391471366064	894.7824037710594	5147.616738095237	892.4061417121075
231	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
232	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
233	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
234	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
235	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
236	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
237	60863.148214402085	1944756.9333769316	322.5044468693362	37.95591440560601	820.9605790452556	835.9885221372637	5296.751238095237	860.1397859894232
238	63437.813769530956	1989851.8363066022	335.3090199145194	39.12236491446106	842.7592283618325	855.3738403455394	5159.714488095237	874.2047430135099
239	63437.813769530956	1989851.8363066022	335.3090199145194	39.12236491446106	842.7592283618325	855.3738403455394	5159.714488095237	874.2047430135099
240	42615.51128262418	1489399.389849435	228.8027938546727	28.580149305522912	624.1360983588924	640.2424118158941	4343.7518095238065	636.0087650226405
241	69333.35193345297	2158478.0859942446	366.12131451519906	42.710982028631676	915.873191926296	927.8609197116842	5610.053965367965	943.8617254136074
242	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
243	69333.35193345297	2158478.0859942446	366.12131451519906	42.710982028631676	915.873191926296	927.8609197116842	5610.053965367965	943.8617254136074
244	60140.368277981426	1901632.260148141	318.33757474462544	37.815953798055176	808.1600969290687	817.4499963589723	4660.936738095235	805.4324115362589
245	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
246	57822.94490656975	2061928.1722628914	311.47844181316833	39.691697702054775	865.6520717895553	886.3518997217493	5874.387281746034	862.687885609471
247	57822.94490656975	2061928.1722628914	311.47844181316833	39.691697702054775	865.6520717895553	886.3518997217493	5874.387281746034	862.687885609471
248	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
249	69333.35193345297	2158478.0859942446	366.12131451519906	42.710982028631676	915.873191926296	927.8609197116842	5610.053965367965	943.8617254136074
250	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
251	60863.148214402085	1944756.9333769316	322.5044468693362	37.95591440560601	820.9605790452556	835.9885221372637	5296.751238095237	860.1397859894232
252	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
253	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
254	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
255	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
256	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
257	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
258	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
259	60140.368277981426	1901632.260148141	318.33757474462544	37.815953798055176	808.1600969290687	817.4499963589723	4660.936738095235	805.4324115362589
260	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
261	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
262	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
263	63437.813769530956	1989851.8363066022	335.3090199145194	39.12236491446106	842.7592283618325	855.3738403455394	5159.714488095237	874.2047430135099
264	60863.148214402085	1944756.9333769316	322.5044468693362	37.95591440560601	820.9605790452556	835.9885221372637	5296.751238095237	860.1397859894232
265	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
266	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
267	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
268	48859.083083068326	1655136.351391002	261.2303373941991	32.588283716973734	699.9662613008638	711.4870448658693	4331.9206428571415	675.12883448628
269	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
270	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
271	60863.148214402085	1944756.9333769316	322.5044468693362	37.95591440560601	820.9605790452556	835.9885221372637	5296.751238095237	860.1397859894232
272	48859.083083068326	1655136.351391002	261.2303373941991	32.588283716973734	699.9662613008638	711.4870448658693	4331.9206428571415	675.12883448628
273	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
274	60863.148214402085	1944756.9333769316	322.5044468693362	37.95591440560601	820.9605790452556	835.9885221372637	5296.751238095237	860.1397859894232
275	63437.813769530956	1989851.8363066022	335.3090199145194	39.12236491446106	842.7592283618325	855.3738403455394	5159.714488095237	874.2047430135099
276	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
277	63437.813769530956	1989851.8363066022	335.3090199145194	39.12236491446106	842.7592283618325	855.3738403455394	5159.714488095237	874.2047430135099
278	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
279	60140.368277981426	1901632.260148141	318.33757474462544	37.815953798055176	808.1600969290687	817.4499963589723	4660.936738095235	805.4324115362589
280	42615.51128262418	1489399.389849435	228.8027938546727	28.580149305522912	624.1360983588924	640.2424118158941	4343.7518095238065	636.0087650226405
281	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
282	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
283	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
284	60140.368277981426	1901632.260148141	318.33757474462544	37.815953798055176	808.1600969290687	817.4499963589723	4660.936738095235	805.4324115362589
285	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
286	63437.813769530956	1989851.8363066022	335.3090199145194	39.12236491446106	842.7592283618325	855.3738403455394	5159.714488095237	874.2047430135099
287	68259.74923966407	1881702.2057470707	354.83611649725515	38.7851450581835	809.0838195197985	808.8880504507911	3965.7935595238077	816.3035826044294
288	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
289	57822.94490656975	2061928.1722628914	311.47844181316833	39.691697702054775	865.6520717895553	886.3518997217493	5874.387281746034	862.687885609471
290	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
291	48859.083083068326	1655136.351391002	261.2303373941991	32.588283716973734	699.9662613008638	711.4870448658693	4331.9206428571415	675.12883448628
292	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
293	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
294	60863.148214402085	1944756.9333769316	322.5044468693362	37.95591440560601	820.9605790452556	835.9885221372637	5296.751238095237	860.1397859894232
295	67606.36371969494	2081527.2454847624	356.4898308262586	41.50302721731261	884.8391471366064	894.7824037710594	5147.616738095237	892.4061417121075
296	47249.681133341175	1126738.8995054613	241.60726183278467	24.76587144808169	494.47565531357253	484.3547828988454	1598.7748809523814	468.7328170353537
297	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
298	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
299	60863.148214402085	1944756.9333769316	322.5044468693362	37.95591440560601	820.9605790452556	835.9885221372637	5296.751238095237	860.1397859894232
300	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
301	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
302	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
303	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
304	49758.89348015108	1788291.597160442	268.51647169224736	34.991607556699115	751.855941711	768.7240243519213	5046.88230952381	711.5575701570867
305	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
306	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
307	47249.681133341175	1126738.8995054613	241.60726183278467	24.76587144808169	494.47565531357253	484.3547828988454	1598.7748809523814	468.7328170353537
308	60140.368277981426	1901632.260148141	318.33757474462544	37.815953798055176	808.1600969290687	817.4499963589723	4660.936738095235	805.4324115362589
309	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
310	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
311	67606.36371969494	2081527.2454847624	356.4898308262586	41.50302721731261	884.8391471366064	894.7824037710594	5147.616738095237	892.4061417121075
312	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
313	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
314	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
315	69333.35193345297	2158478.0859942446	366.12131451519906	42.710982028631676	915.873191926296	927.8609197116842	5610.053965367965	943.8617254136074
316	47249.681133341175	1126738.8995054613	241.60726183278467	24.76587144808169	494.47565531357253	484.3547828988454	1598.7748809523814	468.7328170353537
317	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
318	47249.681133341175	1126738.8995054613	241.60726183278467	24.76587144808169	494.47565531357253	484.3547828988454	1598.7748809523814	468.7328170353537
319	68259.74923966407	1881702.2057470707	354.83611649725515	38.7851450581835	809.0838195197985	808.8880504507911	3965.7935595238077	816.3035826044294
320	63437.813769530956	1989851.8363066022	335.3090199145194	39.12236491446106	842.7592283618325	855.3738403455394	5159.714488095237	874.2047430135099
321	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
322	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
323	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
324	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
325	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
326	48859.083083068326	1655136.351391002	261.2303373941991	32.588283716973734	699.9662613008638	711.4870448658693	4331.9206428571415	675.12883448628
327	68259.74923966407	1881702.2057470707	354.83611649725515	38.7851450581835	809.0838195197985	808.8880504507911	3965.7935595238077	816.3035826044294
328	69333.35193345297	2158478.0859942446	366.12131451519906	42.710982028631676	915.873191926296	927.8609197116842	5610.053965367965	943.8617254136074
329	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
330	60140.368277981426	1901632.260148141	318.33757474462544	37.815953798055176	808.1600969290687	817.4499963589723	4660.936738095235	805.4324115362589
331	49758.89348015108	1788291.597160442	268.51647169224736	34.991607556699115	751.855941711	768.7240243519213	5046.88230952381	711.5575701570867
332	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
333	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
334	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
335	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
336	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
337	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
338	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
339	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
340	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
341	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
342	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
343	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
344	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
345	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
346	49758.89348015108	1788291.597160442	268.51647169224736	34.991607556699115	751.855941711	768.7240243519213	5046.88230952381	711.5575701570867
347	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
348	60863.148214402085	1944756.9333769316	322.5044468693362	37.95591440560601	820.9605790452556	835.9885221372637	5296.751238095237	860.1397859894232
349	67606.36371969494	2081527.2454847624	356.4898308262586	41.50302721731261	884.8391471366064	894.7824037710594	5147.616738095237	892.4061417121075
350	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
351	68259.74923966407	1881702.2057470707	354.83611649725515	38.7851450581835	809.0838195197985	808.8880504507911	3965.7935595238077	816.3035826044294
352	57822.94490656975	2061928.1722628914	311.47844181316833	39.691697702054775	865.6520717895553	886.3518997217493	5874.387281746034	862.687885609471
353	60863.148214402085	1944756.9333769316	322.5044468693362	37.95591440560601	820.9605790452556	835.9885221372637	5296.751238095237	860.1397859894232
354	60140.368277981426	1901632.260148141	318.33757474462544	37.815953798055176	808.1600969290687	817.4499963589723	4660.936738095235	805.4324115362589
355	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
356	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
357	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
358	60863.148214402085	1944756.9333769316	322.5044468693362	37.95591440560601	820.9605790452556	835.9885221372637	5296.751238095237	860.1397859894232
359	42615.51128262418	1489399.389849435	228.8027938546727	28.580149305522912	624.1360983588924	640.2424118158941	4343.7518095238065	636.0087650226405
360	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
361	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
362	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
363	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
364	48859.083083068326	1655136.351391002	261.2303373941991	32.588283716973734	699.9662613008638	711.4870448658693	4331.9206428571415	675.12883448628
365	57822.94490656975	2061928.1722628914	311.47844181316833	39.691697702054775	865.6520717895553	886.3518997217493	5874.387281746034	862.687885609471
366	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
367	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
368	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
369	63437.813769530956	1989851.8363066022	335.3090199145194	39.12236491446106	842.7592283618325	855.3738403455394	5159.714488095237	874.2047430135099
370	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
371	42615.51128262418	1489399.389849435	228.8027938546727	28.580149305522912	624.1360983588924	640.2424118158941	4343.7518095238065	636.0087650226405
372	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
373	60863.148214402085	1944756.9333769316	322.5044468693362	37.95591440560601	820.9605790452556	835.9885221372637	5296.751238095237	860.1397859894232
374	69333.35193345297	2158478.0859942446	366.12131451519906	42.710982028631676	915.873191926296	927.8609197116842	5610.053965367965	943.8617254136074
375	49758.89348015108	1788291.597160442	268.51647169224736	34.991607556699115	751.855941711	768.7240243519213	5046.88230952381	711.5575701570867
376	67606.36371969494	2081527.2454847624	356.4898308262586	41.50302721731261	884.8391471366064	894.7824037710594	5147.616738095237	892.4061417121075
377	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
378	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
379	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
380	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
381	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
382	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
383	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
384	14119.72171038689	457544.80500796984	74.99590056632444	9.04900570060509	193.85551098254064	196.68346629225263	1188.101142857143	199.03932239389644
385	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
386	63437.813769530956	1989851.8363066022	335.3090199145194	39.12236491446106	842.7592283618325	855.3738403455394	5159.714488095237	874.2047430135099
387	69333.35193345297	2158478.0859942446	366.12131451519906	42.710982028631676	915.873191926296	927.8609197116842	5610.053965367965	943.8617254136074
388	42615.51128262418	1489399.389849435	228.8027938546727	28.580149305522912	624.1360983588924	640.2424118158941	4343.7518095238065	636.0087650226405
389	47249.681133341175	1126738.8995054613	241.60726183278467	24.76587144808169	494.47565531357253	484.3547828988454	1598.7748809523814	468.7328170353537
390	57822.94490656975	2061928.1722628914	311.47844181316833	39.691697702054775	865.6520717895553	886.3518997217493	5874.387281746034	862.687885609471
391	69333.35193345297	2158478.0859942446	366.12131451519906	42.710982028631676	915.873191926296	927.8609197116842	5610.053965367965	943.8617254136074
392	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
393	69333.35193345297	2158478.0859942446	366.12131451519906	42.710982028631676	915.873191926296	927.8609197116842	5610.053965367965	943.8617254136074
394	60140.368277981426	1901632.260148141	318.33757474462544	37.815953798055176	808.1600969290687	817.4499963589723	4660.936738095235	805.4324115362589
395	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
396	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
397	47249.681133341175	1126738.8995054613	241.60726183278467	24.76587144808169	494.47565531357253	484.3547828988454	1598.7748809523814	468.7328170353537
398	68259.74923966407	1881702.2057470707	354.83611649725515	38.7851450581835	809.0838195197985	808.8880504507911	3965.7935595238077	816.3035826044294
399	69333.35193345297	2158478.0859942446	366.12131451519906	42.710982028631676	915.873191926296	927.8609197116842	5610.053965367965	943.8617254136074
400	42615.51128262418	1489399.389849435	228.8027938546727	28.580149305522912	624.1360983588924	640.2424118158941	4343.7518095238065	636.0087650226405
401	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
402	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
403	58423.572230199316	2235471.2265865547	318.19631621872173	42.018632969435295	930.384375909858	960.950140168379	7063.461948412699	950.8913074596437
404	32249.7363629923	963417.6787613623	169.37660151030934	19.451780524545946	411.357776593344	414.14306166595253	2251.9827261904757	412.9881591942339
405	60863.148214402085	1944756.9333769316	322.5044468693362	37.95591440560601	820.9605790452556	835.9885221372637	5296.751238095237	860.1397859894232
406	60140.368277981426	1901632.260148141	318.33757474462544	37.815953798055176	808.1600969290687	817.4499963589723	4660.936738095235	805.4324115362589
407	63437.813769530956	1989851.8363066022	335.3090199145194	39.12236491446106	842.7592283618325	855.3738403455394	5159.714488095237	874.2047430135099
408	25973.34765372101	849398.2781495771	138.2109536910532	17.16378952764335	362.4589174994029	365.127598990447	1960.1901428571423	332.02211013975244
409	57822.94490656975	2061928.1722628914	311.47844181316833	39.691697702054775	865.6520717895553	886.3518997217493	5874.387281746034	862.687885609471
410	14039.861405136391	546076.7501981795	76.62848868738901	9.969689103793453	224.79448868051784	234.73942292395864	1962.2123928571427	252.7331830657593
411	47249.681133341175	1126738.8995054613	241.60726183278467	24.76587144808169	494.47565531357253	484.3547828988454	1598.7748809523814	468.7328170353537
412	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
413	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
414	53290.34388056811	1984644.104544595	289.1938497798109	38.46509748060715	829.8594437170647	853.1282301746162	6050.11447619048	799.5623158151467
415	50991.853120721906	1877141.473428658	276.15466678006317	36.2811145600081	786.377251361018	806.9170960316787	5571.001476190479	763.906225704613
416	18478.2236715046	625296.3215785964	98.77754791564976	12.338348577912539	264.5700423562838	268.7936817611244	1646.2503095238087	259.1807251426632
417	42615.51128262418	1489399.389849435	228.8027938546727	28.580149305522912	624.1360983588924	640.2424118158941	4343.7518095238065	636.0087650226405
418	60863.148214402085	1944756.9333769316	322.5044468693362	37.95591440560601	820.9605790452556	835.9885221372637	5296.751238095237	860.1397859894232
419	48859.083083068326	1655136.351391002	261.2303373941991	32.588283716973734	699.9662613008638	711.4870448658693	4331.9206428571415	675.12883448628
