carid	cost_co	cost_co2	cost_hc	cost_PMx	cost_nox	cost_fuel	length	ttime
209	26150.1773246795	849563.8869882507	139.01308427393738	17.11778103042558	362.5136571283804	365.1989894844297	1950.2001428571425	330.9963003372908
210	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
211	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
212	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
213	45060.22739341734	1683599.068711907	244.6300486144863	32.66670541778261	708.189305021432	723.7190424873913	4695.855238095238	663.4690534649615
214	29642.042297108786	939330.0874926826	157.01080450437433	19.03391442975541	402.15966421297617	403.7868545755525	2037.998805555555	380.97348616769244
215	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
216	44260.57204091381	1454900.1347720448	235.59966246793314	28.806180800701068	615.4425654350322	625.4132523054963	3836.82726984127	603.9187488596464
217	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
218	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
219	44260.57204091381	1454900.1347720448	235.59966246793314	28.806180800701068	615.4425654350322	625.4132523054963	3836.82726984127	603.9187488596464
220	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
221	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
222	44260.57204091381	1454900.1347720448	235.59966246793314	28.806180800701068	615.4425654350322	625.4132523054963	3836.82726984127	603.9187488596464
223	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
224	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
225	18751.119768176042	628091.8497312113	100.07614010300067	12.341367246005849	265.7109223726519	269.9956072710093	1636.260309523809	259.9756107518595
226	47785.77632400821	1652220.83247624	256.23965254083214	32.12140290786634	696.4717196425212	710.2335131669554	4531.677093073593	696.373885445822
227	47785.77632400821	1652220.83247624	256.23965254083214	32.12140290786634	696.4717196425212	710.2335131669554	4531.677093073593	696.373885445822
228	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
229	46169.27933269322	1707725.871460799	250.3196713982331	33.39732030096112	717.8106290726766	734.0905200792256	4832.898388888893	671.7981624085943
230	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
231	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
232	26150.1773246795	849563.8869882507	139.01308427393738	17.11778103042558	362.5136571283804	365.1989894844297	1950.2001428571425	330.9963003372908
233	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
234	18751.119768176042	628091.8497312113	100.07614010300067	12.341367246005849	265.7109223726519	269.9956072710093	1636.260309523809	259.9756107518595
235	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
236	46289.08797940744	1632876.149928331	249.08411854521796	32.263332787413276	691.685495880253	701.9162926810386	4117.936722222224	638.2616865748003
237	47785.77632400821	1652220.83247624	256.23965254083214	32.12140290786634	696.4717196425212	710.2335131669554	4531.677093073593	696.373885445822
238	46169.27933269322	1707725.871460799	250.3196713982331	33.39732030096112	717.8106290726766	734.0905200792256	4832.898388888893	671.7981624085943
239	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
240	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
241	44260.57204091381	1454900.1347720448	235.59966246793314	28.806180800701068	615.4425654350322	625.4132523054963	3836.82726984127	603.9187488596464
242	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
243	47785.77632400821	1652220.83247624	256.23965254083214	32.12140290786634	696.4717196425212	710.2335131669554	4531.677093073593	696.373885445822
244	46289.08797940744	1632876.149928331	249.08411854521796	32.263332787413276	691.685495880253	701.9162926810386	4117.936722222224	638.2616865748003
245	26150.1773246795	849563.8869882507	139.01308427393738	17.11778103042558	362.5136571283804	365.1989894844297	1950.2001428571425	330.9963003372908
246	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
247	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
248	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
249	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
250	48298.58808588997	1606384.443591039	257.5202564354226	31.602534432474183	679.6516141160824	690.5310044286866	4182.763759740259	673.3121582267801
251	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
252	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
253	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
254	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
255	18751.119768176042	628091.8497312113	100.07614010300067	12.341367246005849	265.7109223726519	269.9956072710093	1636.260309523809	259.9756107518595
256	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
257	46289.08797940744	1632876.149928331	249.08411854521796	32.263332787413276	691.685495880253	701.9162926810386	4117.936722222224	638.2616865748003
258	39285.66031056849	1556533.3523230222	215.2886429927201	29.402705791217926	649.7771507932199	669.0972042701184	4707.952988095237	634.8092875734898
259	46289.08797940744	1632876.149928331	249.08411854521796	32.263332787413276	691.685495880253	701.9162926810386	4117.936722222224	638.2616865748003
260	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
261	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
262	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
263	26150.1773246795	849563.8869882507	139.01308427393738	17.11778103042558	362.5136571283804	365.1989894844297	1950.2001428571425	330.9963003372908
264	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
265	29642.042297108786	939330.0874926826	157.01080450437433	19.03391442975541	402.15966421297617	403.7868545755525	2037.998805555555	380.97348616769244
266	46169.27933269322	1707725.871460799	250.3196713982331	33.39732030096112	717.8106290726766	734.0905200792256	4832.898388888893	671.7981624085943
267	47785.77632400821	1652220.83247624	256.23965254083214	32.12140290786634	696.4717196425212	710.2335131669554	4531.677093073593	696.373885445822
268	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
269	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
270	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
271	47785.77632400821	1652220.83247624	256.23965254083214	32.12140290786634	696.4717196425212	710.2335131669554	4531.677093073593	696.373885445822
272	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
273	26150.1773246795	849563.8869882507	139.01308427393738	17.11778103042558	362.5136571283804	365.1989894844297	1950.2001428571425	330.9963003372908
274	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
275	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
276	48298.58808588997	1606384.443591039	257.5202564354226	31.602534432474183	679.6516141160824	690.5310044286866	4182.763759740259	673.3121582267801
277	29642.042297108786	939330.0874926826	157.01080450437433	19.03391442975541	402.15966421297617	403.7868545755525	2037.998805555555	380.97348616769244
278	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
279	29642.042297108786	939330.0874926826	157.01080450437433	19.03391442975541	402.15966421297617	403.7868545755525	2037.998805555555	380.97348616769244
280	48298.58808588997	1606384.443591039	257.5202564354226	31.602534432474183	679.6516141160824	690.5310044286866	4182.763759740259	673.3121582267801
281	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
282	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
283	29642.042297108786	939330.0874926826	157.01080450437433	19.03391442975541	402.15966421297617	403.7868545755525	2037.998805555555	380.97348616769244
284	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
285	39285.66031056849	1556533.3523230222	215.2886429927201	29.402705791217926	649.7771507932199	669.0972042701184	4707.952988095237	634.8092875734898
286	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
287	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
288	29642.042297108786	939330.0874926826	157.01080450437433	19.03391442975541	402.15966421297617	403.7868545755525	2037.998805555555	380.97348616769244
289	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
290	29642.042297108786	939330.0874926826	157.01080450437433	19.03391442975541	402.15966421297617	403.7868545755525	2037.998805555555	380.97348616769244
291	18751.119768176042	628091.8497312113	100.07614010300067	12.341367246005849	265.7109223726519	269.9956072710093	1636.260309523809	259.9756107518595
292	48298.58808588997	1606384.443591039	257.5202564354226	31.602534432474183	679.6516141160824	690.5310044286866	4182.763759740259	673.3121582267801
293	26150.1773246795	849563.8869882507	139.01308427393738	17.11778103042558	362.5136571283804	365.1989894844297	1950.2001428571425	330.9963003372908
294	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
295	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
296	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
297	44260.57204091381	1454900.1347720448	235.59966246793314	28.806180800701068	615.4425654350322	625.4132523054963	3836.82726984127	603.9187488596464
298	46169.27933269322	1707725.871460799	250.3196713982331	33.39732030096112	717.8106290726766	734.0905200792256	4832.898388888893	671.7981624085943
299	29642.042297108786	939330.0874926826	157.01080450437433	19.03391442975541	402.15966421297617	403.7868545755525	2037.998805555555	380.97348616769244
300	47785.77632400821	1652220.83247624	256.23965254083214	32.12140290786634	696.4717196425212	710.2335131669554	4531.677093073593	696.373885445822
301	44260.57204091381	1454900.1347720448	235.59966246793314	28.806180800701068	615.4425654350322	625.4132523054963	3836.82726984127	603.9187488596464
302	26150.1773246795	849563.8869882507	139.01308427393738	17.11778103042558	362.5136571283804	365.1989894844297	1950.2001428571425	330.9963003372908
303	18751.119768176042	628091.8497312113	100.07614010300067	12.341367246005849	265.7109223726519	269.9956072710093	1636.260309523809	259.9756107518595
304	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
305	18751.119768176042	628091.8497312113	100.07614010300067	12.341367246005849	265.7109223726519	269.9956072710093	1636.260309523809	259.9756107518595
306	26150.1773246795	849563.8869882507	139.01308427393738	17.11778103042558	362.5136571283804	365.1989894844297	1950.2001428571425	330.9963003372908
307	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
308	44260.57204091381	1454900.1347720448	235.59966246793314	28.806180800701068	615.4425654350322	625.4132523054963	3836.82726984127	603.9187488596464
309	46289.08797940744	1632876.149928331	249.08411854521796	32.263332787413276	691.685495880253	701.9162926810386	4117.936722222224	638.2616865748003
310	26150.1773246795	849563.8869882507	139.01308427393738	17.11778103042558	362.5136571283804	365.1989894844297	1950.2001428571425	330.9963003372908
311	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
312	45060.22739341734	1683599.068711907	244.6300486144863	32.66670541778261	708.189305021432	723.7190424873913	4695.855238095238	663.4690534649615
313	48298.58808588997	1606384.443591039	257.5202564354226	31.602534432474183	679.6516141160824	690.5310044286866	4182.763759740259	673.3121582267801
314	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
315	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
316	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
317	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
318	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
319	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
320	29642.042297108786	939330.0874926826	157.01080450437433	19.03391442975541	402.15966421297617	403.7868545755525	2037.998805555555	380.97348616769244
321	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
322	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
323	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
324	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
325	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
326	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
327	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
328	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
329	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
330	18751.119768176042	628091.8497312113	100.07614010300067	12.341367246005849	265.7109223726519	269.9956072710093	1636.260309523809	259.9756107518595
331	48298.58808588997	1606384.443591039	257.5202564354226	31.602534432474183	679.6516141160824	690.5310044286866	4182.763759740259	673.3121582267801
332	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
333	18751.119768176042	628091.8497312113	100.07614010300067	12.341367246005849	265.7109223726519	269.9956072710093	1636.260309523809	259.9756107518595
334	47785.77632400821	1652220.83247624	256.23965254083214	32.12140290786634	696.4717196425212	710.2335131669554	4531.677093073593	696.373885445822
335	46289.08797940744	1632876.149928331	249.08411854521796	32.263332787413276	691.685495880253	701.9162926810386	4117.936722222224	638.2616865748003
336	26150.1773246795	849563.8869882507	139.01308427393738	17.11778103042558	362.5136571283804	365.1989894844297	1950.2001428571425	330.9963003372908
337	46289.08797940744	1632876.149928331	249.08411854521796	32.263332787413276	691.685495880253	701.9162926810386	4117.936722222224	638.2616865748003
338	44260.57204091381	1454900.1347720448	235.59966246793314	28.806180800701068	615.4425654350322	625.4132523054963	3836.82726984127	603.9187488596464
339	18751.119768176042	628091.8497312113	100.07614010300067	12.341367246005849	265.7109223726519	269.9956072710093	1636.260309523809	259.9756107518595
340	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
341	40266.32654812553	1372642.2400185424	215.46075301012795	26.82793379605867	578.7287635402721	590.0525397391056	3730.772936507937	568.9280158963497
342	40266.32654812553	1372642.2400185424	215.46075301012795	26.82793379605867	578.7287635402721	590.0525397391056	3730.772936507937	568.9280158963497
343	47785.77632400821	1652220.83247624	256.23965254083214	32.12140290786634	696.4717196425212	710.2335131669554	4531.677093073593	696.373885445822
344	29642.042297108786	939330.0874926826	157.01080450437433	19.03391442975541	402.15966421297617	403.7868545755525	2037.998805555555	380.97348616769244
345	48298.58808588997	1606384.443591039	257.5202564354226	31.602534432474183	679.6516141160824	690.5310044286866	4182.763759740259	673.3121582267801
346	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
347	45060.22739341734	1683599.068711907	244.6300486144863	32.66670541778261	708.189305021432	723.7190424873913	4695.855238095238	663.4690534649615
348	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
349	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
350	18751.119768176042	628091.8497312113	100.07614010300067	12.341367246005849	265.7109223726519	269.9956072710093	1636.260309523809	259.9756107518595
351	29642.042297108786	939330.0874926826	157.01080450437433	19.03391442975541	402.15966421297617	403.7868545755525	2037.998805555555	380.97348616769244
352	18751.119768176042	628091.8497312113	100.07614010300067	12.341367246005849	265.7109223726519	269.9956072710093	1636.260309523809	259.9756107518595
353	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
354	40266.32654812553	1372642.2400185424	215.46075301012795	26.82793379605867	578.7287635402721	590.0525397391056	3730.772936507937	568.9280158963497
355	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
356	40266.32654812553	1372642.2400185424	215.46075301012795	26.82793379605867	578.7287635402721	590.0525397391056	3730.772936507937	568.9280158963497
357	29642.042297108786	939330.0874926826	157.01080450437433	19.03391442975541	402.15966421297617	403.7868545755525	2037.998805555555	380.97348616769244
358	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
359	46289.08797940744	1632876.149928331	249.08411854521796	32.263332787413276	691.685495880253	701.9162926810386	4117.936722222224	638.2616865748003
360	18751.119768176042	628091.8497312113	100.07614010300067	12.341367246005849	265.7109223726519	269.9956072710093	1636.260309523809	259.9756107518595
361	26150.1773246795	849563.8869882507	139.01308427393738	17.11778103042558	362.5136571283804	365.1989894844297	1950.2001428571425	330.9963003372908
362	47785.77632400821	1652220.83247624	256.23965254083214	32.12140290786634	696.4717196425212	710.2335131669554	4531.677093073593	696.373885445822
363	26150.1773246795	849563.8869882507	139.01308427393738	17.11778103042558	362.5136571283804	365.1989894844297	1950.2001428571425	330.9963003372908
364	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
