carid	cost_co	cost_co2	cost_hc	cost_PMx	cost_nox	cost_fuel	length	ttime
209	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
210	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
211	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
212	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
213	45060.22739341734	1683599.068711907	244.6300486144863	32.66670541778261	708.189305021432	723.7190424873913	4695.855238095238	663.4690534649615
214	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
215	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
216	44260.57204091381	1454900.1347720448	235.59966246793314	28.806180800701068	615.4425654350322	625.4132523054963	3836.82726984127	603.9187488596464
217	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
218	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
219	44260.57204091381	1454900.1347720448	235.59966246793314	28.806180800701068	615.4425654350322	625.4132523054963	3836.82726984127	603.9187488596464
220	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
221	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
222	44260.57204091381	1454900.1347720448	235.59966246793314	28.806180800701068	615.4425654350322	625.4132523054963	3836.82726984127	603.9187488596464
223	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
224	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
225	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
226	47785.77632400821	1652220.83247624	256.23965254083214	32.12140290786634	696.4717196425212	710.2335131669554	4531.677093073593	696.373885445822
227	47785.77632400821	1652220.83247624	256.23965254083214	32.12140290786634	696.4717196425212	710.2335131669554	4531.677093073593	696.373885445822
228	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
229	41215.66816774547	1607399.8772257278	225.32438051543767	30.650943616859404	669.6244375236502	690.9633287264286	5046.88230952381	647.568362726459
230	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
231	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
232	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
233	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
234	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
235	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
236	41335.47681445968	1532550.1556932598	224.08882766242252	29.516956103311554	643.4993043312267	658.7891013282417	4331.9206428571415	614.0318868926648
237	47785.77632400821	1652220.83247624	256.23965254083214	32.12140290786634	696.4717196425212	710.2335131669554	4531.677093073593	696.373885445822
238	41215.66816774547	1607399.8772257278	225.32438051543767	30.650943616859404	669.6244375236502	690.9633287264286	5046.88230952381	647.568362726459
239	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
240	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
241	44260.57204091381	1454900.1347720448	235.59966246793314	28.806180800701068	615.4425654350322	625.4132523054963	3836.82726984127	603.9187488596464
242	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
243	47785.77632400821	1652220.83247624	256.23965254083214	32.12140290786634	696.4717196425212	710.2335131669554	4531.677093073593	696.373885445822
244	41335.47681445968	1532550.1556932598	224.08882766242252	29.516956103311554	643.4993043312267	658.7891013282417	4331.9206428571415	614.0318868926648
245	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
246	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
247	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
248	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
249	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
250	48298.58808588997	1606384.443591039	257.5202564354226	31.602534432474183	679.6516141160824	690.5310044286866	4182.763759740259	673.3121582267801
251	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
252	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
253	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
254	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
255	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
256	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
257	41335.47681445968	1532550.1556932598	224.08882766242252	29.516956103311554	643.4993043312267	658.7891013282417	4331.9206428571415	614.0318868926648
258	39254.09153175804	1553771.232659303	215.07825314016165	29.34579606186226	648.5872046106716	667.9099103397751	4712.520988095237	635.9988694092044
259	41335.47681445968	1532550.1556932598	224.08882766242252	29.516956103311554	643.4993043312267	658.7891013282417	4331.9206428571415	614.0318868926648
260	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
261	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
262	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
263	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
264	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
265	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
266	41215.66816774547	1607399.8772257278	225.32438051543767	30.650943616859404	669.6244375236502	690.9633287264286	5046.88230952381	647.568362726459
267	47785.77632400821	1652220.83247624	256.23965254083214	32.12140290786634	696.4717196425212	710.2335131669554	4531.677093073593	696.373885445822
268	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
269	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
270	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
271	47785.77632400821	1652220.83247624	256.23965254083214	32.12140290786634	696.4717196425212	710.2335131669554	4531.677093073593	696.373885445822
272	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
273	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
274	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
275	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
276	48298.58808588997	1606384.443591039	257.5202564354226	31.602534432474183	679.6516141160824	690.5310044286866	4182.763759740259	673.3121582267801
277	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
278	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
279	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
280	48298.58808588997	1606384.443591039	257.5202564354226	31.602534432474183	679.6516141160824	690.5310044286866	4182.763759740259	673.3121582267801
281	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
282	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
283	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
284	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
285	39254.09153175804	1553771.232659303	215.07825314016165	29.34579606186226	648.5872046106716	667.9099103397751	4712.520988095237	635.9988694092044
286	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
287	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
288	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
289	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
290	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
291	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
292	48298.58808588997	1606384.443591039	257.5202564354226	31.602534432474183	679.6516141160824	690.5310044286866	4182.763759740259	673.3121582267801
293	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
294	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
295	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
296	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
297	44260.57204091381	1454900.1347720448	235.59966246793314	28.806180800701068	615.4425654350322	625.4132523054963	3836.82726984127	603.9187488596464
298	41215.66816774547	1607399.8772257278	225.32438051543767	30.650943616859404	669.6244375236502	690.9633287264286	5046.88230952381	647.568362726459
299	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
300	47785.77632400821	1652220.83247624	256.23965254083214	32.12140290786634	696.4717196425212	710.2335131669554	4531.677093073593	696.373885445822
301	44260.57204091381	1454900.1347720448	235.59966246793314	28.806180800701068	615.4425654350322	625.4132523054963	3836.82726984127	603.9187488596464
302	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
303	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
304	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
305	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
306	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
307	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
308	44260.57204091381	1454900.1347720448	235.59966246793314	28.806180800701068	615.4425654350322	625.4132523054963	3836.82726984127	603.9187488596464
309	41335.47681445968	1532550.1556932598	224.08882766242252	29.516956103311554	643.4993043312267	658.7891013282417	4331.9206428571415	614.0318868926648
310	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
311	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
312	45060.22739341734	1683599.068711907	244.6300486144863	32.66670541778261	708.189305021432	723.7190424873913	4695.855238095238	663.4690534649615
313	48298.58808588997	1606384.443591039	257.5202564354226	31.602534432474183	679.6516141160824	690.5310044286866	4182.763759740259	673.3121582267801
314	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
315	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
316	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
317	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
318	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
319	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
320	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
321	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
322	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
323	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
324	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
325	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
326	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
327	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
328	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
329	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
330	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
331	48298.58808588997	1606384.443591039	257.5202564354226	31.602534432474183	679.6516141160824	690.5310044286866	4182.763759740259	673.3121582267801
332	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
333	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
334	47785.77632400821	1652220.83247624	256.23965254083214	32.12140290786634	696.4717196425212	710.2335131669554	4531.677093073593	696.373885445822
335	41335.47681445968	1532550.1556932598	224.08882766242252	29.516956103311554	643.4993043312267	658.7891013282417	4331.9206428571415	614.0318868926648
336	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
337	41335.47681445968	1532550.1556932598	224.08882766242252	29.516956103311554	643.4993043312267	658.7891013282417	4331.9206428571415	614.0318868926648
338	44260.57204091381	1454900.1347720448	235.59966246793314	28.806180800701068	615.4425654350322	625.4132523054963	3836.82726984127	603.9187488596464
339	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
340	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
341	40266.32654812553	1372642.2400185424	215.46075301012795	26.82793379605867	578.7287635402721	590.0525397391056	3730.772936507937	568.9280158963497
342	40266.32654812553	1372642.2400185424	215.46075301012795	26.82793379605867	578.7287635402721	590.0525397391056	3730.772936507937	568.9280158963497
343	47785.77632400821	1652220.83247624	256.23965254083214	32.12140290786634	696.4717196425212	710.2335131669554	4531.677093073593	696.373885445822
344	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
345	48298.58808588997	1606384.443591039	257.5202564354226	31.602534432474183	679.6516141160824	690.5310044286866	4182.763759740259	673.3121582267801
346	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
347	45060.22739341734	1683599.068711907	244.6300486144863	32.66670541778261	708.189305021432	723.7190424873913	4695.855238095238	663.4690534649615
348	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
349	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
350	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
351	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
352	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
353	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
354	40266.32654812553	1372642.2400185424	215.46075301012795	26.82793379605867	578.7287635402721	590.0525397391056	3730.772936507937	568.9280158963497
355	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
356	40266.32654812553	1372642.2400185424	215.46075301012795	26.82793379605867	578.7287635402721	590.0525397391056	3730.772936507937	568.9280158963497
357	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
358	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
359	41335.47681445968	1532550.1556932598	224.08882766242252	29.516956103311554	643.4993043312267	658.7891013282417	4331.9206428571415	614.0318868926648
360	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
361	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
362	47785.77632400821	1652220.83247624	256.23965254083214	32.12140290786634	696.4717196425212	710.2335131669554	4531.677093073593	696.373885445822
363	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
364	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
