carid	cost_co	cost_co2	cost_hc	cost_PMx	cost_nox	cost_fuel	length	ttime
208	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
209	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
210	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
211	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
212	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
213	45060.22739341734	1683599.068711907	244.6300486144863	32.66670541778261	708.189305021432	723.7190424873913	4695.855238095238	663.4690534649615
214	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
215	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
216	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
217	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
218	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
219	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
220	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
221	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
222	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
223	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
224	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
225	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
226	36963.24801065874	1500465.9444155558	203.20537015114851	27.42242475511849	619.0568087361024	644.9966281914325	5206.397519841269	662.6535463359631
227	36963.24801065874	1500465.9444155558	203.20537015114851	27.42242475511849	619.0568087361024	644.9966281914325	5206.397519841269	662.6535463359631
228	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
229	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
230	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
231	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
232	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
233	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
234	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
235	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
236	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
237	36963.24801065874	1500465.9444155558	203.20537015114851	27.42242475511849	619.0568087361024	644.9966281914325	5206.397519841269	662.6535463359631
238	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
239	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
240	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
241	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
242	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
243	36963.24801065874	1500465.9444155558	203.20537015114851	27.42242475511849	619.0568087361024	644.9966281914325	5206.397519841269	662.6535463359631
244	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
245	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
246	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
247	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
248	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
249	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
250	44507.36462661635	1607658.2308749452	240.24007545528556	30.804057397166098	676.0526485201574	691.0764240351235	4451.151009740261	677.0104769695909
251	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
252	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
253	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
254	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
255	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
256	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
257	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
258	39285.66031056849	1556533.3523230222	215.2886429927201	29.402705791217926	649.7771507932199	669.0972042701184	4707.952988095237	634.8092875734898
259	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
260	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
261	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
262	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
263	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
264	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
265	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
266	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
267	36963.24801065874	1500465.9444155558	203.20537015114851	27.42242475511849	619.0568087361024	644.9966281914325	5206.397519841269	662.6535463359631
268	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
269	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
270	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
271	36963.24801065874	1500465.9444155558	203.20537015114851	27.42242475511849	619.0568087361024	644.9966281914325	5206.397519841269	662.6535463359631
272	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
273	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
274	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
275	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
276	44507.36462661635	1607658.2308749452	240.24007545528556	30.804057397166098	676.0526485201574	691.0764240351235	4451.151009740261	677.0104769695909
277	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
278	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
279	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
280	44507.36462661635	1607658.2308749452	240.24007545528556	30.804057397166098	676.0526485201574	691.0764240351235	4451.151009740261	677.0104769695909
281	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
282	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
283	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
284	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
285	39285.66031056849	1556533.3523230222	215.2886429927201	29.402705791217926	649.7771507932199	669.0972042701184	4707.952988095237	634.8092875734898
286	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
287	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
288	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
289	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
290	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
291	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
292	44507.36462661635	1607658.2308749452	240.24007545528556	30.804057397166098	676.0526485201574	691.0764240351235	4451.151009740261	677.0104769695909
293	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
294	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
295	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
296	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
297	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
298	39955.807008295225	1600180.4177944476	219.41547353259148	30.32012682184185	665.0525114720739	687.8593511124035	5143.096976190476	646.3612134858256
299	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
300	36963.24801065874	1500465.9444155558	203.20537015114851	27.42242475511849	619.0568087361024	644.9966281914325	5206.397519841269	662.6535463359631
301	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
302	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
303	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
304	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
305	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
306	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
307	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
308	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
309	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
310	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
311	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
312	45060.22739341734	1683599.068711907	244.6300486144863	32.66670541778261	708.189305021432	723.7190424873913	4695.855238095238	663.4690534649615
313	44507.36462661635	1607658.2308749452	240.24007545528556	30.804057397166098	676.0526485201574	691.0764240351235	4451.151009740261	677.0104769695909
314	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
315	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
316	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
317	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
318	13166.384293155512	439863.8889515819	70.23640743828568	8.63107590256578	185.77665893810388	189.08278737056958	1188.101142857143	187.70404787945944
319	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
320	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
321	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
322	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
323	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
324	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
325	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
326	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
327	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
328	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
329	11845.81864604679	504796.3520662484	65.6591812116488	8.979401610059234	205.93369762477408	216.9938345353802	1962.2123928571427	231.29691178673568
330	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
331	44507.36462661635	1607658.2308749452	240.24007545528556	30.804057397166098	676.0526485201574	691.0764240351235	4451.151009740261	677.0104769695909
332	21364.147931613086	712053.400003418	114.01406246411041	14.406326966539929	304.27180394371237	306.0872762900989	1598.7748809523814	272.3511392852147
333	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
334	36963.24801065874	1500465.9444155558	203.20537015114851	27.42242475511849	619.0568087361024	644.9966281914325	5206.397519841269	662.6535463359631
335	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
336	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
337	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
338	36725.00174455737	1391619.146919008	199.69614859734335	26.17639320643279	579.3600534906653	598.20819989702	4343.7518095238065	587.3714427115889
339	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
340	44739.106123366975	1617356.3685337633	241.61571119749448	31.43904666904214	678.9780446801	695.2450052858434	4636.673273809524	648.4649959852715
341	36694.655159102535	1322227.4915426022	197.90253056223676	24.939062993479702	552.0884535585666	568.3804870443507	4017.3228531746026	581.1673812143246
342	36694.655159102535	1322227.4915426022	197.90253056223676	24.939062993479702	552.0884535585666	568.3804870443507	4017.3228531746026	581.1673812143246
343	36963.24801065874	1500465.9444155558	203.20537015114851	27.42242475511849	619.0568087361024	644.9966281914325	5206.397519841269	662.6535463359631
344	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
345	44507.36462661635	1607658.2308749452	240.24007545528556	30.804057397166098	676.0526485201574	691.0764240351235	4451.151009740261	677.0104769695909
346	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
347	45060.22739341734	1683599.068711907	244.6300486144863	32.66670541778261	708.189305021432	723.7190424873913	4695.855238095238	663.4690534649615
348	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
349	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
350	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
351	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
352	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
353	37353.497775771306	1522856.9396834383	205.68337645519367	28.50787037406078	633.2492401295056	654.6204857652264	4844.98973809524	626.0074542530173
354	36694.655159102535	1322227.4915426022	197.90253056223676	24.939062993479702	552.0884535585666	568.3804870443507	4017.3228531746026	581.1673812143246
355	44435.63641539566	1485410.9657469837	237.18383425697942	29.674174291553552	631.4035586087138	638.5276541529348	3620.248273809524	585.2491743169976
356	36694.655159102535	1322227.4915426022	197.90253056223676	24.939062993479702	552.0884535585666	568.3804870443507	4017.3228531746026	581.1673812143246
357	24688.431132160993	839004.0932576095	132.0155136215787	16.287537745653687	353.97347266394985	360.6596632227556	2251.9827261904757	356.7436864855571
358	35530.077225056935	1348076.7874653277	193.41429081492842	26.148819681303877	566.7220174793063	579.4895843156911	3840.453321428572	533.0016762408914
359	40075.615655009446	1525330.6962619796	218.17992067957633	29.186139308294006	638.9273782796504	655.6851237142166	4428.135309523808	612.8247376520317
360	15792.039349295845	575714.5562980876	85.37483264334296	11.114756718703486	241.8032522789274	247.4795216076026	1646.2503095238087	236.74431872291734
361	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
362	36963.24801065874	1500465.9444155558	203.20537015114851	27.42242475511849	619.0568087361024	644.9966281914325	5206.397519841269	662.6535463359631
363	23191.096905799306	797186.5935551267	124.31177681427961	15.891170503123217	338.6059870346558	342.68290382102305	1960.1901428571423	307.7650083083486
364	36278.35850449205	1353855.796002014	196.94577405728847	26.35920297969586	570.6802180720967	581.9740394374447	3664.293821428572	529.5449135107457
